Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Brook,Normal,Common,ST01-011,$2.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,DON!! Card // Green Compass,Normal,DON!!,,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Diable Jambe,Normal,Common,ST01-016,$6.63
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Franky,Normal,Common,ST01-010,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Guard Point,Normal,Common,ST01-014,$0.57
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Gum-Gum Jet Pistol,Normal,Common,ST01-015,$0.59
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Jinbe,Normal,Common,ST01-005,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Karoo,Normal,Common,ST01-003,$0.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Monkey.D.Luffy (001),Normal,Leader,ST01-001,$0.58
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Monkey.D.Luffy (012),Foil,Super Rare,ST01-012,$4.27
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Nami,Normal,Common,ST01-007,$0.52
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Nefeltari Vivi,Normal,Common,ST01-009,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Nico Robin,Normal,Common,ST01-008,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Roronoa Zoro,Foil,Super Rare,ST01-013,$0.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/starter-deck-1-straw-hat-crew,Sanji,Normal,Common,ST01-004,$0.20
