Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Alvida,Normal,Common,OP01-064,$0.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Alvida (Box Topper),Foil,Common,OP01-064,$1.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Arlong,Normal,Uncommon,OP01-063,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Artificial Devil Fruit SMILE,Normal,Uncommon,OP01-116,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Ashura Doji,Normal,Uncommon,OP01-032,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,BE-BENG!!,Normal,Common,OP01-059,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Babanuki,Normal,Common,OP01-107,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Bao Huang,Normal,Common,OP01-105,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Baroque Works,Normal,Uncommon,OP01-090,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Bartholomew Kuma,Foil,Rare,OP01-074,$0.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Bartolomeo,Normal,Common,OP01-019,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Basil Hawkins,Normal,Uncommon,OP01-106,$0.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Bellamy,Normal,Common,OP01-076,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Bepo,Foil,Rare,OP01-049,$0.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Black Maria,Foil,Rare,OP01-111,$0.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Boa Hancock,Foil,Super Rare,OP01-078,$1.44
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Boa Hancock (Parallel),Foil,Super Rare,OP01-078,$44.70
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/romance-dawn,Brook,Normal,Uncommon,OP01-022,$0.21
